,index,tweet,injury_report
880,10465,@lindseyadler @darth  https://t.co/mLEhGqgX29,0
881,14021,"Told my dad you break it, you buy it… never seen him drive so serious.  https://t.co/xf8hCPwuR6",0
882,10060,Sanó to right. Tie game.  The velocity: 108.4 mph The distance: 411 feet,0
883,8374,@SoFlaKing Keep it clean king.,0
884,6231,"Final line for #Tigers RHP Casey Mize: 4 IP, 4 H, 2 ER, 0 BB, 2 K. 50 pitches, 35 strikes. Two homers from Joey Gallo.   Kyle Funkhouser enters.",0
885,117,This freaking guy  https://t.co/QYt06MvZva,0
886,12319,@GrantBrisbee Been waiting for Dylan’s version of Freak on a Leash for YEARS,0
887,6345,"Asked about Cubs’ second half plans, in particular with young pitchers such as Steele, Thompson, Ross said:  “I think there’s a lot of things that could change if we don’t start winning.   “We’ve got to be better.”",0
888,12197,@NewesSewen Nah it was an error,0
889,4639,@travis_blue8 They aren’t selling,0
890,2706,Kittredge on for #Rays in 7th,0
891,15167,The @PulseofthePpl Committee had some things to say about @WFANMornings...and @7BoomerEsiason and @GioWFAN had a rebuttal!  Don't forget: We'll find out at 4pm on @CartonRoberts whether @EvanRobertsWFAN or @JerryRecco is this year's winner!  https://t.co/yQ2wuD4aoX,0
892,5023,"The Sox have lost another key cog, Yasmani Grandal out for the next four to six weeks after tearing a tendon in his knee  https://t.co/ujB2OUfBFW",1
893,14733,"Mariners reliever Hector Santiago’s 10-game suspension for an undisclosed foreign substance on his glove has been upheld by an arbiter, who is employed by MLB, after a lengthy appeal hearing.  https://t.co/oxZaVpEnBN",0
894,11904,"Dominic Smith RBI single gives the Mets a 3-2 lead in the sixth. He's been the Mets' best clutch hitter of late, hitting .318 with runners in scoring position since May 9.",0
895,7481,Posey getting checked by trainers after a backswing off the hand.,1
896,7758,"Knapp just hit one somewhere by the RF video board. We're back even, 1-1.",0
897,926,@JuniorPepen Bendiciones abuelo! She's beautiful.,0
898,6887,"Giants' lineup for Cueto-Merrill Kelly. Yastrzemski is back.  1. Wade, 1B 2. Yastrzemski, RF 3. Posey, C 4. Dickerson, LF 5. Crawford, SS 6. Flores, 3B 7. Duggar, CF 8. Solano, 2B 9. Cueto, P",0
899,4879,"Wisdom hit in the left hand/wrist by Woodruff's pitch. In some pretty serious pain but after a convo with Ross/trainer, stays in the game.",0
900,10193,"Max Scherzer had sawed off Fernando Tatis Jr. with a very good changeup, breaking his bat. Then Tatis comes back to launch a homer to the second deck in left. It is now 8-1.",0
901,2013,"The big picture question after a rough weekend: Was the Nationals’ sweep at the hands of the Dodgers an injury-plagued, mismatched blip, or a sign of more trouble to come?  https://t.co/seUb2x9k3P",1
902,1478,"Victor Robles made solid contact on a foul ball and then bloops a double down the LF line, putting runners on second and third with one out. Talk about needing a hit.",0
903,7532,2 outs for #Rays Fairbanks in 7th,0
904,11199,(Earlier than normal) Jam du jour: “Galacticana” by Strand of Oaks.  New track by ⁦@Strandofoaks⁩. Check it out and then journey into his marvelous catalogue.  https://t.co/ktHRgZNpRG,0
905,12729,Bases loaded? May the Betts man win.  https://t.co/fRpKpyJHZR,0
906,7741,"Phillies 13, Cubs 3.  Cubs have lost 10 straight.",0
907,13078,Who are you most excited to watch tonight?  https://t.co/evFDP5oG1A,0
908,9808,Pauly found the gold!  https://t.co/4qBDo2KpA6,0
909,11922,"Shed Long Jr. comes inches shy of a three-run homer, but he'll settle for a two-run double off the left-field wall.  The Mariners chip into the Angels' lead, now 3-2, in the 4th inning.",0
910,12542,Austin Slater lines out to Turner. Clay leaves the bases loaded. We're entering the fifth inning and we've already had six substitutions.,0
911,6090,@colton97_ we have read your tweets since we began following you,0
912,7321,"The #TBLightning hoisting the #StanleyCup was the last thing hockey fans saw of the NHL on ABC and ESPN, so it's it fitting that it's also how the NHL on NBC comes to a close.",0
913,10313,JIM DON’T DO IT TO ‘EM!  https://t.co/XZcnWySAQ1,0
914,6522,"Rowdy Tellez said he joked to Jackie Bradley Jr. about being on the same #Brewers team after seeing him rob hits with Boston while Tellez was in Toronto: ""I said, 'Dude, I'm glad we're finally together. Now I get to watch it and appreciate it.'",0
915,5499,"Cora on Gonzalez (right hamstring) and Santana (left quadriceps) -- 'We felt like both guys were progressing. Both of them, in an emergency, were going to be available.'  Both players will receive treatment and be evaluated at Fenway Park. #RedSox",1
916,11141,"#Rays McClanahan set for new challenge of facing #BlueJays in back to back starts. Also, why you can expect to see Vidal Brujan back with #Rays tonight   https://t.co/DoqS4YWJlj",0
917,8679,"Fantastic throw from Reese McGuire, maybe a game-saver.   Romano has been a free stolen base this season, up until that one. #BlueJays",0
918,10651,Cimber (2.88 ERA) is really the key in the trade for Jays with their struggling pen. There’s no timetable yet on Dickerson return.,0
919,5420,FINAL: OAK 0 | BOS 1  https://t.co/IkPY9H9lQr,0
920,4465,If you missed This Week in @RaysBaseball we spoke with @vidalbrujan    Listen on Apple podcasts and at  https://t.co/nDAFWLJrhy,0
921,6306,"I’ve never seen a player flip their sliding glove before to complain about a call, but that seemed pretty warranted from Jazz Chisholm Jr.  Dodgers got a bit of a gift there on replay.",0
922,13243,"From the day Satchel Paige threw his first pitch in the major leagues to his final big league appearance, nearly 40 years passed.  Paige, arguably one of baseball’s most iconic stars, was born on this day in 1906. (Photo: Look Magazine)  https://t.co/M7Bg6zPnHy",0
923,1463,@rcarlson85 Yeah that's what I'm saying with slim margin for error,0
924,12204,"@Nats_Chat Doesn't have to be between him and Parra, necessarily, with Schwarber out. Yadiel Hernandez is up right now, too.",0
925,3850,"Three up, three down for Wily Peralta. He worked quickly in the first inning. Nine pitches, seven strikes. Fastball hitting 93-94 mph.",0
926,5554,"Ballgame over, #Yankees win. 5-4 is your final over the Mariners in Seattle.",0
927,7843,"After further eval. of Yasmani Grandal in Chicago, it was determined that a surgical procedure was needed to repair the tear in his tendon. The procedure was performed today by Dr. Nikhil Verma of Midwest Ortho. at Rush, with Dr. Shane Nho assisting, at Gold Coast Surgery Center.",1
928,2186,Carlos Santana ends a seven-pitch at-bat against Vladimir Gutierrez with an RBI double to center. #Reds tied 1-1 vs. Royals in the 3rd inning.,0
929,11948,Dylan Moore gets ahold of a middle-high changeup from Jordan Montgomery and sends it to The 'Pen to given the Mariners a 3-0 lead here in the 2nd inning.  https://t.co/lZimXPQLtq,0
930,1033,"@ThomasH58329595 29th in MLB, but over the last 30 days the Reds rank 7th.",0
931,13691,Last chance to bid on a Dodgers World Series Ring NFT! The auction ends today at 4 pm PT. Visit @CandyDigital or  https://t.co/mQ6kvegB4P for more information.  https://t.co/gW3Lq9pMyD,0
932,13453,Pedro Báez is starting a minor league rehab assignment tonight with Class A Fayetteville.,1
933,8910,"The Orioles lost to the Blue Jays, 12-4. No. 20 prospect Alexander Wells' debut featured two scoreless innings. They are 24-53.",0
934,13841,"Giants released RHP John Timmins (27.5Y). He was a 2016 32nd round pick out of Bellevue University. Missed 2019 season with an injury. Appeared in 71 games over 4 seasons, was with Eugene this year.   Has since signed with Ogden in the Pioneer League (independent).",1
935,10209,"This turned into taking flyballs in center (the relievers were in left), with some side-to-side movement. Mostly, Bobby Henley hit flyballs straight away and Bell worked on reading them off the bat and making routine catches.",0
936,1406,"Tommy Pham has been San Diego's most productive player the last several days. The Padres will keep examining potential acquisitions, but if Pham keeps this up and Trent Grisham returns next week, the outfield picture suddenly looks a lot better.",0
937,945,"Oscar Mercado's first MLB hit of the 2021 season, after starting 0-for-9 since being recalled, is a triple off the 19-foot wall in LF.",0
938,11578,"May not seem like it, but this is a good problem to have. #depth  •OF Alex Dickerson &amp; IF/OF Darin Ruf both returned from rehab assignments and reinstated from the 10-day Injured List. •IF Jason Vosler &amp; OF LaMonte Wade Jr. optioned to AAA",1
939,11459,"Nicky Lopez has been one of the highlights since the very beginning. It took a trip to the cages on the backfields in Surprise, Ariz.  https://t.co/xfCL7nualI",0
940,5485,"Happy birthday, Ryan Cook! 🎂  https://t.co/7tXhPFexnM",0
941,12590,"Say what you will about the jerseys, the Giants getting P-Lo and June to model the gear is S-tier marketing  https://t.co/o2BOjNQIVw",0
942,11781,The latest #Marlins injury updates and roster moves   https://t.co/4EyyL29atl,1
943,9162,"""Hello, Game? This is Salvador Perez calling.""  #TogetherRoyal  https://t.co/BjAULL4Scq",0
944,7019,@Typical_Hangout I have one!,0
945,7267,"FINAL: The Angels defeat the Red Sox, 5-4, to win the series and go 5-1 on the home stand.   The team is 44-42, two games above .500 for the first time since they were 9-7.  Walsh hits 2 HRs, Ohtani hit 1, Fletcher extended his streak to 21 and Iglesias got his 18th save.",0
946,10369,"Probables for PIT series @ NYM (none listed for Mets, per game notes)  Thurs.: Brubaker Fri.: TBA Sat.: Anderson Sun.: De Jong",0
947,2017,"By the way, Trea Turner and Kyle Schwarber were selected by fellow players. Juan Soto was among the nine NL players selected by MLB to fill out the rest of the roster.",0
948,11084,Hani-gone .... Solo homer for Mitch Haniger to left field. That's his 19th homer of the season. Mariners lead 4-0 in the eighth,0
949,9075,The rehab assignment of #Reds RHP Michael Lorenzen has been transferred from the Arizona Complex League to Triple-A Louisville.  Lorenzen threw a perfect inning with two strikeouts in his only appearance in Arizona on July 1.  https://t.co/JB4HA9vdAG,1
950,10312,I’m off today. @savjaye has you covered. I’m gonna find something to occupy my time like Ohtani did in the dugout.  https://t.co/5W3CMdmCAo,0
951,2674,@HerrLizzie Yes.,0
952,13133,"The Astros drafted a RHP from Dallas Baptist in Rhett Kouba, while they have now signed his teammate Ray Gaither as well.",0
953,4004,"This is just about as good as it gets on both ends, isn't it?  #OurCLE  https://t.co/PooPYXLw6a",0
954,13650,My god is that a...&lt;gasp&gt;...WEIGHTED BALL,0
955,4086,@jrfinger @ryanlawrence21 @KevinCooney wtf,0
956,1532,"@Dcwash1 Ha, quite a few, I'd say. Great job today and yesterday!",0
957,4262,"Pirates director of sports medicine Todd Tomcyzk: * LHP Steven Brault threw a bullpen on a major league mound last weekend at PNC Park. Threw a three-inning simulated game Tuesday and ""came out of that fine."" Will begin rehab assignment Sunday with Bradenton Marauders.",1
958,1661,@FabianArdaya Fun phone tweet misspellings are back!,0
959,8693,"#BlueJays catcher Reese McGuire on Hyun Jin Ryu:  “It’s almost like playing a video game with him. You’ve got all of these different buttons, X, O, Y, and you’re just pushing the buttons.”",0
960,4849,"For the latest Cubs Weekly Podcast w/@EliseMenaker, we brought in the esteemed @SlangsOnSports to break down the first half of the Cubs season and the top storylines around the game.   https://t.co/Jr61MgkdlH",0
961,12373,"With Winker on second and two down, the #Brewers intentionally walk Votto. Miguel Sanchez wild pitches the runners to second and third but strikes out Suarez to keep the deficit at 2-0.",0
962,15158,Hear it from @AaronBoone himself as he updates @CartonRoberts with the latest on the Yankees-Red Sox postponement and the Yankees' COVID testing.  https://t.co/aIBbNaaKIg,0
963,2787,The Frisco rotation has been pretty great this year.   How many of them will be in the rotation as the Rangers climb back into contention in the next few years?    https://t.co/yCrfStleDx,0
964,12589,whAt,0
965,97,"The Mets have their first run on three consecutive singles to center by Brandon Nimmo, Francisco Lindor and Dominic Smith.  Mets 1, Yankees 0, top five.",0
966,8451,Niko Goodrum will have a utility-type role upon his return which could include some more time in the outfield.   Sounds like Hinch wants to keep giving Short an extended look at short.,0
967,3811,"#Tigers roster moves:  - Daz Cameron to the 10-day injured list with a right toe sprain. Niko Goodrum returns from the injured list. - Ian Krol joins the 40-man roster to replace Bryan Garcia. To create room, Spencer Turnbull has moved to the 60-day injured list.",1
968,14751,"Vladimir Guerrero Jr., is the first Blue Jays player to be named all-star game MVP.",0
969,11688,@angelsreddit soon 👀,0
970,10930,"Mon. vs. DET: White 7, Lowe 3, Garcia 8, Gallo 9, Heim 2, Kiner-Falefa 6, Dahl DH, Solak 4, Holt 5, Allard 1",0
971,2240,"It's a three-hit game for Alejo Lopez, all ground balls up the middle. #Reds",0
